648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 1
144, 2
360, 3
648, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
504, 4
0, 2
216, 3
